40a5e3,127.0.0.1,GET,http://127.0.0.1:8001/,1527857671,,200
9dce45,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857681,,200
a216d5,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
2dfe23,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
a4cd74,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
a0a6b5,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
42c4dd,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
21e9cd,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857697,,200
db395a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857822,,200
a3293a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857822,,200
c9e10a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
954a1e,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
6b04b8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
50f206,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9c1951,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
a48ecc,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9d548f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
a50249,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
2398be,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9d85af,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
ae586f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
a81999,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
c82a99,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
2874e9,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
4b8428,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
13d8b8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
94c937,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857827,,200
db851c,127.0.0.1,GET,http://127.0.0.1:8002/,1527948942,,200
868e1f,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948945,,200
3d791b,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948977,,200
5a9d02,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948981,,200
c5e909,127.0.0.1,POST,http://127.0.0.1:8002/weather/,1527948986,,302
7a736b,127.0.0.1,GET,http://127.0.0.1:8002/outfit/?season=printemps&temperature=10,1527948987,,200
dfc1a6,127.0.0.1,GET,http://127.0.0.1:8001/,1528379529,,200
4b27a4,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528379602,,200
0d0976,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528379609,,200
35c93a,127.0.0.1,GET,http://127.0.0.1:8001/,1528379627,,200
961192,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528379630,,200
0950bd,127.0.0.1,GET,http://127.0.0.1:8001/,1528380267,,200
4a242f,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528380271,,200
82fbd5,127.0.0.1,GET,http://127.0.0.1:8001/,1528380274,,200
bd1311,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528380797,,200
51ae90,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528380904,,200
4bc1b6,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1528380914,,200
fcefc0,127.0.0.1,GET,http://127.0.0.1:8001/,1528380939,,200
fc9fbd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528380941,,200
596806,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381049,,200
ad8046,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381063,,200
71ce95,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381180,,200
45b1c7,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381194,,200
3bb261,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381204,,200
49cccd,127.0.0.1,GET,http://127.0.0.1:8001/weather/,1528381225,,200
05a00a,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381248,,200
4f1ea5,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381252,,200
f3847b,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381327,,200
495b3a,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381368,,200
0f7b12,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381415,,200
4d0565,127.0.0.1,POST,http://127.0.0.1:8001/weather/,1528381425,,200
