40a5e3,127.0.0.1,GET,http://127.0.0.1:8001/,1527857671,,200
9dce45,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857681,,200
a216d5,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
2dfe23,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
a4cd74,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
a0a6b5,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
42c4dd,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857696,,200
21e9cd,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857697,,200
db395a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857822,,200
a3293a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857822,,200
c9e10a,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
954a1e,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
6b04b8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857823,,200
50f206,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9c1951,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
a48ecc,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9d548f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
a50249,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
2398be,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857824,,200
9d85af,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
ae586f,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
a81999,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857825,,200
c82a99,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
2874e9,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
4b8428,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
13d8b8,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857826,,200
94c937,127.0.0.1,GET,http://127.0.0.1:8001/cloth/,1527857827,,200
db851c,127.0.0.1,GET,http://127.0.0.1:8002/,1527948942,,200
868e1f,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948945,,200
3d791b,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948977,,200
5a9d02,127.0.0.1,GET,http://127.0.0.1:8002/weather/,1527948981,,200
c5e909,127.0.0.1,POST,http://127.0.0.1:8002/weather/,1527948986,,302
7a736b,127.0.0.1,GET,http://127.0.0.1:8002/outfit/?season=printemps&temperature=10,1527948987,,200
